"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"9047","Ecuador","ECU",2021-10-20,21690036,11967286,10115426,121.25,66.9,56.55
"9048","Ecuador","ECU",2021-10-21,21827147,12078296,10138971,122.02,67.52,56.68
"9049","Ecuador","ECU",2021-10-22,21956630,12176500,10165274,122.74,68.07,56.83
"9050","Ecuador","ECU",2021-10-23,21973130,12186611,10170050,122.83,68.13,56.85
"9051","Ecuador","ECU",2021-10-24,21979057,12190340,10171512,122.87,68.15,56.86
"9052","Ecuador","ECU",2021-10-25,22091381,12274051,10197348,123.5,68.61,57.01
"9053","Ecuador","ECU",2021-10-26,22219102,12365104,10226320,124.21,69.12,57.17
"9054","Ecuador","ECU",2021-10-27,22347638,12456155,10253022,124.93,69.63,57.32
"9055","Ecuador","ECU",2021-10-28,22475765,12548312,10281989,125.64,70.15,57.48
"9056","Ecuador","ECU",2021-10-29,22586066,12626054,10309703,126.26,70.58,57.63
"9057","Ecuador","ECU",2021-10-30,22594076,12629356,10313723,126.31,70.6,57.66
"9058","Ecuador","ECU",2021-10-31,22597171,12630462,10315176,126.32,70.61,57.66
"9059","Ecuador","ECU",2021-11-01,22599848,12631625,10316252,126.34,70.61,57.67
"9060","Ecuador","ECU",2021-11-02,22602509,12632888,10317108,126.35,70.62,57.67
"9061","Ecuador","ECU",2021-11-03,22606316,12634513,10318488,126.37,70.63,57.68
"9062","Ecuador","ECU",2021-11-04,22692858,12686924,10344290,126.86,70.92,57.83
"9063","Ecuador","ECU",2021-11-05,22796895,12750851,10369725,127.44,71.28,57.97
"9064","Ecuador","ECU",2021-11-06,22807270,12755174,10373074,127.5,71.3,57.99
"9065","Ecuador","ECU",2021-11-07,22811457,12756571,10374475,127.52,71.31,58
"9066","Ecuador","ECU",2021-11-08,22905479,12810560,10401261,128.05,71.61,58.15
"9067","Ecuador","ECU",2021-11-09,23006933,12867716,10433369,128.61,71.93,58.32
"9068","Ecuador","ECU",2021-11-10,23112847,12925941,10468704,129.21,72.26,58.52
"9069","Ecuador","ECU",2021-11-11,23217966,12979386,10507548,129.79,72.56,58.74
"9070","Ecuador","ECU",2021-11-12,23313709,13029056,10540095,130.33,72.83,58.92
"9071","Ecuador","ECU",2021-11-13,23352185,13055729,10548437,130.54,72.98,58.97
"9072","Ecuador","ECU",2021-11-14,23372031,13069423,10552429,130.65,73.06,58.99
"9073","Ecuador","ECU",2021-11-15,23477052,13120241,10590333,131.24,73.34,59.2
"9074","Ecuador","ECU",2021-11-16,23595418,13178694,10634554,131.9,73.67,59.45
"9075","Ecuador","ECU",2021-11-17,23729189,13234483,10688744,132.65,73.98,59.75
"9076","Ecuador","ECU",2021-11-18,23857066,13281796,10749169,133.37,74.25,60.09
"9077","Ecuador","ECU",2021-11-19,23990152,13336322,10811731,134.11,74.55,60.44
"9078","Ecuador","ECU",2021-11-20,24048640,13363543,10836015,134.44,74.7,60.58
"9079","Ecuador","ECU",2021-11-21,24088225,13381327,10852890,134.66,74.8,60.67
"9080","Ecuador","ECU",2021-11-22,24320682,13477197,10978542,135.96,75.34,61.37
"9081","Ecuador","ECU",2021-11-23,24463980,13528290,11052308,136.76,75.63,61.78
"9082","Ecuador","ECU",2021-11-24,24619310,13580391,11140453,137.63,75.92,62.28
"9083","Ecuador","ECU",2021-11-25,24773514,13632600,11228020,138.49,76.21,62.77
"9084","Ecuador","ECU",2021-11-26,24916561,13676032,11311710,139.29,76.45,63.23
"9085","Ecuador","ECU",2021-11-27,24957994,13692546,11328702,139.52,76.54,63.33
"9086","Ecuador","ECU",2021-11-28,24979864,13700908,11337778,139.64,76.59,63.38
"9087","Ecuador","ECU",2021-11-29,25093846,13733215,11398382,140.28,76.77,63.72
"9088","Ecuador","ECU",2021-11-30,25200571,13766680,11451335,140.88,76.96,64.02
"9089","Ecuador","ECU",2021-12-01,25309620,13796237,11501793,141.49,77.12,64.3
"9090","Ecuador","ECU",2021-12-02,25432150,13828785,11560519,142.17,77.31,64.63
"9091","Ecuador","ECU",2021-12-03,25530853,13852920,11608651,142.72,77.44,64.89
"9092","Ecuador","ECU",2021-12-04,25563245,13860258,11622151,142.9,77.48,64.97
"9093","Ecuador","ECU",2021-12-05,25580686,13864158,11629093,143,77.5,65.01
"9094","Ecuador","ECU",2021-12-06,25658021,13882102,11663974,143.43,77.6,65.2
"9095","Ecuador","ECU",2021-12-07,25748271,13899501,11707691,143.94,77.7,65.45
"9096","Ecuador","ECU",2021-12-08,25842231,13915757,11760574,144.46,77.79,65.74
"9097","Ecuador","ECU",2021-12-09,25952255,13936959,11825366,145.08,77.91,66.11
"9098","Ecuador","ECU",2021-12-10,26072484,13960603,11898140,145.75,78.04,66.51
"9099","Ecuador","ECU",2021-12-11,26125243,13972603,11927573,146.05,78.11,66.68
"9100","Ecuador","ECU",2021-12-12,26157005,13979769,11943911,146.22,78.15,66.77
"9101","Ecuador","ECU",2021-12-13,26261183,13997698,12008353,146.81,78.25,67.13
"9102","Ecuador","ECU",2021-12-14,26362850,14016690,12071652,147.37,78.36,67.48
"9103","Ecuador","ECU",2021-12-15,26552900,14047121,12164507,148.44,78.53,68
"9104","Ecuador","ECU",2021-12-16,26667732,14067604,12232469,149.08,78.64,68.38
"9105","Ecuador","ECU",2021-12-17,26765445,14083207,12288447,149.62,78.73,68.69
"9106","Ecuador","ECU",2021-12-18,26802584,14089507,12307989,149.83,78.76,68.8
"9107","Ecuador","ECU",2021-12-19,26825886,14094180,12318522,149.96,78.79,68.86
"9108","Ecuador","ECU",2021-12-20,26917585,14107002,12371926,150.47,78.86,69.16
"9109","Ecuador","ECU",2021-12-21,27015074,14121500,12431499,151.02,78.94,69.49
"9110","Ecuador","ECU",2021-12-22,27103281,14134491,12475933,151.51,79.01,69.74
"9111","Ecuador","ECU",2021-12-23,27184143,14146248,12515350,151.96,79.08,69.96
"9112","Ecuador","ECU",2021-12-24,27192880,14147785,12519284,152.01,79.09,69.99
"9113","Ecuador","ECU",2021-12-25,27205912,14150180,12525866,152.09,79.1,70.02
"9114","Ecuador","ECU",2021-12-26,27213319,14151518,12528460,152.13,79.11,70.04
"9115","Ecuador","ECU",2021-12-27,27304608,14167323,12569652,152.64,79.2,70.27
"9116","Ecuador","ECU",2021-12-28,27411962,14188494,12619447,153.24,79.32,70.55
"9117","Ecuador","ECU",2021-12-29,27501719,14208815,12661253,153.74,79.43,70.78
"9118","Ecuador","ECU",2021-12-30,27561198,14223216,12688649,154.07,79.51,70.93
"9119","Ecuador","ECU",2021-12-31,27566331,14224604,12690467,154.1,79.52,70.94
"9120","Ecuador","ECU",2022-01-01,27567784,14224890,12690811,154.11,79.52,70.94
"9121","Ecuador","ECU",2022-01-02,27574142,14226074,12692501,154.14,79.53,70.95
"9122","Ecuador","ECU",2022-01-03,27660809,14242950,12717952,154.63,79.62,71.1
"9123","Ecuador","ECU",2022-01-04,27770818,14263124,12749476,155.24,79.73,71.27
"9124","Ecuador","ECU",2022-01-05,27889104,14285514,12782693,155.91,79.86,71.46
"9125","Ecuador","ECU",2022-01-06,28008270,14308445,12817124,156.57,79.99,71.65
"9126","Ecuador","ECU",2022-01-07,28127567,14329119,12849242,157.24,80.1,71.83
"9127","Ecuador","ECU",2022-01-08,28172752,14336367,12859467,157.49,80.14,71.89
"9128","Ecuador","ECU",2022-01-09,28210822,14343201,12867653,157.7,80.18,71.93
"9129","Ecuador","ECU",2022-01-10,28348820,14371961,12907842,158.48,80.34,72.16
"9130","Ecuador","ECU",2022-01-11,28491355,14402651,12951049,159.27,80.51,72.4
"9131","Ecuador","ECU",2022-01-12,28635431,14434196,12992140,160.08,80.69,72.63
"9132","Ecuador","ECU",2022-01-13,28766520,14460922,13027708,160.81,80.84,72.83
"9133","Ecuador","ECU",2022-01-14,28894911,14485362,13060363,161.53,80.98,73.01
"9134","Ecuador","ECU",2022-01-15,28946355,14493488,13072046,161.82,81.02,73.08
"9135","Ecuador","ECU",2022-01-16,28986467,14500445,13081297,162.04,81.06,73.13
"9136","Ecuador","ECU",2022-01-17,29107463,14525746,13112246,162.72,81.2,73.3
"9137","Ecuador","ECU",2022-01-18,29217441,14544501,13137161,163.33,81.31,73.44
"9138","Ecuador","ECU",2022-01-19,29311690,14560322,13158219,163.86,81.39,73.56
"9139","Ecuador","ECU",2022-01-20,29400794,14574653,13178881,164.36,81.48,73.67
"9140","Ecuador","ECU",2022-01-21,29495833,14587541,13198815,164.89,81.55,73.78
"9141","Ecuador","ECU",2022-01-22,29542574,14591532,13205184,165.15,81.57,73.82
"9142","Ecuador","ECU",2022-01-23,29564789,14593920,13208512,165.27,81.58,73.84
"9143","Ecuador","ECU",2022-01-24,29635565,14605522,13225378,165.67,81.65,73.93
"9144","Ecuador","ECU",2022-01-25,29706090,14615853,13241574,166.06,81.71,74.02
"9145","Ecuador","ECU",2022-01-26,29773279,14625618,13257403,166.44,81.76,74.11
"9146","Ecuador","ECU",2022-01-27,29840071,14634169,13272540,166.81,81.81,74.2
"9147","Ecuador","ECU",2022-01-28,29911659,14641333,13286510,167.21,81.85,74.27
"9148","Ecuador","ECU",2022-01-29,29946237,14643923,13290852,167.41,81.86,74.3
"9149","Ecuador","ECU",2022-01-30,29965534,14645580,13293525,167.51,81.87,74.31
"9150","Ecuador","ECU",2022-01-31,30028057,14653284,13306352,167.86,81.91,74.39
"9151","Ecuador","ECU",2022-02-01,30095861,14660555,13318623,168.24,81.96,74.45
"9152","Ecuador","ECU",2022-02-02,30165621,14667297,13330571,168.63,81.99,74.52
"9153","Ecuador","ECU",2022-02-03,30237193,14673662,13342785,169.03,82.03,74.59
"9154","Ecuador","ECU",2022-02-04,30314487,14679916,13355018,169.46,82.06,74.66
"9155","Ecuador","ECU",2022-02-05,30347034,14682053,13359625,169.65,82.08,74.68
"9156","Ecuador","ECU",2022-02-06,30372108,14683837,13363222,169.79,82.09,74.7
"9157","Ecuador","ECU",2022-02-07,30451413,14690764,13377397,170.23,82.12,74.78
"9158","Ecuador","ECU",2022-02-08,30533321,14697376,13391264,170.69,82.16,74.86
"9159","Ecuador","ECU",2022-02-09,30616474,14703599,13404880,171.15,82.2,74.94
"9160","Ecuador","ECU",2022-02-10,30700295,14709000,13417713,171.62,82.23,75.01
"9161","Ecuador","ECU",2022-02-11,30789811,14713898,13428974,172.12,82.25,75.07
"9162","Ecuador","ECU",2022-02-12,30829086,14715524,13432666,172.34,82.26,75.09
"9163","Ecuador","ECU",2022-02-13,30857342,14716622,13435227,172.5,82.27,75.11
"9164","Ecuador","ECU",2022-02-14,30940299,14720847,13445061,172.96,82.29,75.16
"9165","Ecuador","ECU",2022-02-15,31037001,14725195,13455304,173.5,82.32,75.22
"9166","Ecuador","ECU",2022-02-16,31141956,14729705,13465195,174.09,82.34,75.27
"9167","Ecuador","ECU",2022-02-17,31244217,14733827,13474627,174.66,82.36,75.33
"9168","Ecuador","ECU",2022-02-18,31359682,14737783,13483719,175.31,82.39,75.38
"9169","Ecuador","ECU",2022-02-19,31415784,14739221,13486870,175.62,82.4,75.39
"9170","Ecuador","ECU",2022-02-20,31449713,14740119,13488731,175.81,82.4,75.4
"9171","Ecuador","ECU",2022-02-21,31557975,14745864,13500734,176.42,82.43,75.47
"9172","Ecuador","ECU",2022-02-22,31670480,14753523,13517813,177.04,82.48,75.57
"9173","Ecuador","ECU",2022-02-23,31772830,14761254,13535095,177.62,82.52,75.66
"9174","Ecuador","ECU",2022-02-24,31865163,14768005,13550482,178.13,82.56,75.75
"9175","Ecuador","ECU",2022-02-25,31940171,14772986,13561581,178.55,82.58,75.81
"9176","Ecuador","ECU",2022-02-26,31963953,14773737,13563271,178.68,82.59,75.82
"9177","Ecuador","ECU",2022-02-27,31975887,14774084,13564008,178.75,82.59,75.83
"9178","Ecuador","ECU",2022-02-28,31989116,14774659,13565023,178.83,82.59,75.83
"9179","Ecuador","ECU",2022-03-01,31996832,14774852,13565454,178.87,82.59,75.83
"9180","Ecuador","ECU",2022-03-02,32059388,14778122,13573417,179.22,82.61,75.88
"9181","Ecuador","ECU",2022-03-03,32131368,14782089,13583056,179.62,82.63,75.93
"9182","Ecuador","ECU",2022-03-04,32210298,14786115,13592871,180.06,82.66,75.99
"9183","Ecuador","ECU",2022-03-05,32244231,14787129,13595355,180.25,82.66,76
"9184","Ecuador","ECU",2022-03-06,32269789,14787910,13596989,180.39,82.67,76.01
"9185","Ecuador","ECU",2022-03-07,32337184,14791669,13605769,180.77,82.69,76.06
"9186","Ecuador","ECU",2022-03-08,32402150,14795402,13614537,181.13,82.71,76.11
"9187","Ecuador","ECU",2022-03-09,32465596,14798926,13622625,181.49,82.73,76.15
"9188","Ecuador","ECU",2022-03-10,32547669,14806118,13640319,181.95,82.77,76.25
"9189","Ecuador","ECU",2022-03-11,32609652,14809167,13646969,182.29,82.79,76.29
"9190","Ecuador","ECU",2022-03-12,32640891,14810181,13649037,182.47,82.79,76.3
"9191","Ecuador","ECU",2022-03-13,32658435,14810687,13650230,182.57,82.79,76.31
"9192","Egypt","EGY",2021-05-09,1300212,1064360,235852,1.25,1.02,0.23
"9193","Egypt","EGY",2021-05-11,1371976,1133956,238020,1.32,1.09,0.23
"9194","Egypt","EGY",2021-05-22,1877993,1575449,302544,1.8,1.51,0.29
"9195","Egypt","EGY",2021-05-23,1962216,1653599,308617,1.88,1.59,0.3
"9196","Egypt","EGY",2021-05-24,2059987,1745841,314146,1.98,1.67,0.3
"9197","Egypt","EGY",2021-05-25,2128164,1812826,315338,2.04,1.74,0.3
"9198","Egypt","EGY",2021-05-29,2586274,2254371,331903,2.48,2.16,0.32
"9199","Egypt","EGY",2021-06-01,2822479,2465521,356958,2.71,2.36,0.34
"9200","Egypt","EGY",2021-06-09,3340216,2820175,520041,3.2,2.7,0.5
"9201","Egypt","EGY",2021-06-12,3506760,2931715,575045,3.36,2.81,0.55
"9202","Egypt","EGY",2021-06-14,3746978,3078964,668014,3.59,2.95,0.64
"9203","Egypt","EGY",2021-06-16,3794707,3117818,676889,3.64,2.99,0.65
"9204","Egypt","EGY",2021-06-20,4010467,3315854,694613,3.85,3.18,0.67
"9205","Egypt","EGY",2021-06-23,4138935,3418331,720604,3.97,3.28,0.69
"9206","Egypt","EGY",2021-06-27,4253397,3489503,763894,4.08,3.35,0.73
"9207","Egypt","EGY",2021-06-28,4282641,3502181,780460,4.11,3.36,0.75
"9208","Egypt","EGY",2021-07-04,4442102,3560795,881307,4.26,3.42,0.85
"9209","Egypt","EGY",2021-07-06,4497919,3568042,929877,4.31,3.42,0.89
"9210","Egypt","EGY",2021-07-07,4529884,3576269,953615,4.34,3.43,0.91
"9211","Egypt","EGY",2021-07-08,4560082,3580443,979639,4.37,3.43,0.94
"9212","Egypt","EGY",2021-07-12,5056303,3627345,1428958,4.85,3.48,1.37
"9213","Egypt","EGY",2021-07-25,5304701,3696996,1607705,5.09,3.55,1.54
"9214","Egypt","EGY",2021-07-26,5337506,3697974,1639532,5.12,3.55,1.57
"9215","Egypt","EGY",2021-08-01,5570554,3783581,1786973,5.34,3.63,1.71
"9216","Egypt","EGY",2021-08-05,5649322,3840732,1808590,5.42,3.68,1.73
"9217","Egypt","EGY",2021-08-10,5750549,3883927,1866622,5.52,3.73,1.79
"9218","Egypt","EGY",2021-08-16,6477535,4319631,2157904,6.21,4.14,2.07
"9219","Egypt","EGY",2021-08-25,8004586,5109996,2894590,7.68,4.9,2.78
"9220","Egypt","EGY",2021-08-27,8741005,5616607,3124398,8.38,5.39,3
"9221","Egypt","EGY",2021-09-01,9391465,6182511,3208954,9.01,5.93,3.08
"9222","Egypt","EGY",2021-09-05,10418988,6913913,3505075,9.99,6.63,3.36
"9223","Egypt","EGY",2021-09-09,10769834,7076086,3693748,10.33,6.79,3.54
"9224","Egypt","EGY",2021-09-15,11989196,7743420,4245776,11.5,7.43,4.07
"9225","Egypt","EGY",2021-09-16,12964351,8158764,4805587,12.43,7.83,4.61
"9226","Egypt","EGY",2021-09-23,15057720,9593247,4805587,14.44,9.2,4.61
"9227","Egypt","EGY",2021-09-27,16223309,10524707,5698602,15.56,10.09,5.47
"9228","Egypt","EGY",2021-09-30,16959764,11113946,5845818,16.27,10.66,5.61
"9229","Egypt","EGY",2021-10-08,20154366,13552189,6602177,19.33,13,6.33
"9230","Egypt","EGY",2021-10-17,23177181,15493471,7683710,22.23,14.86,7.37
"9231","Egypt","EGY",2021-10-23,25083832,16744829,8339003,24.06,16.06,8
"9232","Egypt","EGY",2021-10-29,27818424,17937206,10567410,26.68,17.2,10.14
"9233","Egypt","EGY",2021-11-01,28934095,18526300,11102456,27.75,17.77,10.65
"9234","Egypt","EGY",2021-11-06,30563571,19462191,11811236,29.32,18.67,11.33
"9235","Egypt","EGY",2021-11-10,33667594,21121564,13271289,32.29,20.26,12.73
"9236","Egypt","EGY",2021-11-13,34871428,21751641,13853984,33.45,20.86,13.29
"9237","Egypt","EGY",2021-11-20,36906765,23649491,14022224,35.4,22.68,13.45
"9238","Egypt","EGY",2021-11-28,39914919,25438500,15271388,38.28,24.4,14.65
"9239","Egypt","EGY",2021-11-29,40644158,25927931,15515855,38.98,24.87,14.88
"9240","Egypt","EGY",2021-12-04,42965769,27299203,16487356,41.21,26.18,15.81
"9241","Egypt","EGY",2021-12-06,43976245,27979218,16827971,42.18,26.84,16.14
"9242","Egypt","EGY",2021-12-11,46239670,29529394,17567408,44.35,28.32,16.85
"9243","Egypt","EGY",2021-12-14,47838944,30505670,18205046,45.89,29.26,17.46
"9244","Egypt","EGY",2021-12-18,49746337,31543226,19089596,47.71,30.25,18.31
"9245","Egypt","EGY",2021-12-20,50787836,32102167,19579824,48.71,30.79,18.78
"9246","Egypt","EGY",2021-12-24,52819190,33098284,20627388,50.66,31.75,19.78
"9247","Egypt","EGY",2022-01-04,57488298,35345794,22829583,55.14,33.9,21.9
"9248","Egypt","EGY",2022-01-08,58836189,35914913,23557717,56.43,34.45,22.6
"9249","Egypt","EGY",2022-01-15,61224838,36908333,24839799,58.72,35.4,23.83
"9250","Egypt","EGY",2022-01-21,62817255,37557072,25737665,60.25,36.02,24.69
"9251","Egypt","EGY",2022-01-24,63630482,37848068,26217949,61.03,36.3,25.15
"9252","Egypt","EGY",2022-01-30,65052928,38312663,27165187,62.4,36.75,26.06
"9253","Egypt","EGY",2022-02-06,67211589,39155636,28440704,64.47,37.56,27.28
"9254","Egypt","EGY",2022-02-09,67724897,39317370,28777097,64.96,37.71,27.6
"9255","Egypt","EGY",2022-02-19,69385430,40088514,29465603,66.55,38.45,28.26
"9256","Egypt","EGY",2022-02-26,70684545,40772051,29953832,67.8,39.11,28.73
"9257","Egypt","EGY",2022-03-01,71361630,41192990,30174310,68.45,39.51,28.94
"9258","El Salvador","SLV",2021-04-13,310793,308426,2367,4.77,4.73,0.04
"9259","El Salvador","SLV",2021-04-14,361474,355941,5533,5.55,5.46,0.08
"9260","El Salvador","SLV",2021-04-15,410810,401179,9631,6.3,6.15,0.15
"9261","El Salvador","SLV",2021-04-16,460565,445109,15456,7.07,6.83,0.24
"9262","El Salvador","SLV",2021-04-17,502013,483638,18375,7.7,7.42,0.28
"9263","El Salvador","SLV",2021-04-22,656687,632613,24074,10.07,9.7,0.37
"9264","El Salvador","SLV",2021-04-23,698569,674495,24074,10.72,10.35,0.37
"9265","El Salvador","SLV",2021-04-26,745602,718089,27513,11.44,11.02,0.42
"9266","El Salvador","SLV",2021-04-27,788173,747918,40255,12.09,11.47,0.62
"9267","El Salvador","SLV",2021-04-28,833959,775959,58000,12.79,11.9,0.89
"9268","El Salvador","SLV",2021-04-29,875069,806790,68279,13.42,12.38,1.05
"9269","El Salvador","SLV",2021-04-30,915725,839870,75855,14.05,12.88,1.16
"9270","El Salvador","SLV",2021-05-04,991133,890109,101024,15.2,13.66,1.55
"9271","El Salvador","SLV",2021-05-05,1029887,917399,112488,15.8,14.07,1.73
"9272","El Salvador","SLV",2021-05-06,1068428,941508,126920,16.39,14.44,1.95
"9273","El Salvador","SLV",2021-05-07,1114544,958828,155716,17.1,14.71,2.39
"9274","El Salvador","SLV",2021-05-11,1167672,969970,197702,17.91,14.88,3.03
"9275","El Salvador","SLV",2021-05-13,1260574,995901,264673,19.34,15.28,4.06
"9276","El Salvador","SLV",2021-05-14,1310249,1012645,297604,20.1,15.53,4.57
"9277","El Salvador","SLV",2021-05-15,1350587,1024727,325860,20.72,15.72,5
"9278","El Salvador","SLV",2021-05-17,1402386,1036121,366265,21.51,15.9,5.62
"9279","El Salvador","SLV",2021-05-18,1451933,1051425,400508,22.27,16.13,6.14
"9280","El Salvador","SLV",2021-05-19,1497261,1066112,431149,22.97,16.36,6.61
"9281","El Salvador","SLV",2021-05-20,1543904,1079935,463969,23.68,16.57,7.12
"9282","El Salvador","SLV",2021-05-21,1598841,1083936,514905,24.53,16.63,7.9
"9283","El Salvador","SLV",2021-05-22,1642451,1097762,544689,25.2,16.84,8.36
"9284","El Salvador","SLV",2021-05-24,1693183,1101172,592011,25.98,16.89,9.08
"9285","El Salvador","SLV",2021-05-25,1741651,1109726,631925,26.72,17.02,9.69
"9286","El Salvador","SLV",2021-05-26,1787527,1115104,672423,27.42,17.11,10.32
"9287","El Salvador","SLV",2021-05-27,1832228,1118980,713248,28.11,17.17,10.94
"9288","El Salvador","SLV",2021-05-31,1925770,1140890,784880,29.54,17.5,12.04
"9289","El Salvador","SLV",2021-06-01,1971247,1153150,818097,30.24,17.69,12.55
"9290","El Salvador","SLV",2021-06-02,2015408,1169097,846311,30.92,17.94,12.98
"9291","El Salvador","SLV",2021-06-07,2147224,1245684,901540,32.94,19.11,13.83
"9292","El Salvador","SLV",2021-06-09,2231365,1300747,930618,34.23,19.95,14.28
"9293","El Salvador","SLV",2021-06-11,2310924,1345716,965208,35.45,20.64,14.81
"9294","El Salvador","SLV",2021-06-15,2388927,1384489,1004438,36.65,21.24,15.41
"9295","El Salvador","SLV",2021-06-16,2427457,1407787,1019670,37.24,21.6,15.64
"9296","El Salvador","SLV",2021-06-18,2466561,1425927,1040634,37.84,21.88,15.96
"9297","El Salvador","SLV",2021-06-21,2506257,1445369,1060888,38.45,22.17,16.28
"9298","El Salvador","SLV",2021-06-22,2546316,1475388,1070928,39.06,22.63,16.43
"9299","El Salvador","SLV",2021-06-23,2586522,1508453,1078069,39.68,23.14,16.54
"9300","El Salvador","SLV",2021-06-25,2674605,1585582,1089023,41.03,24.32,16.71
"9301","El Salvador","SLV",2021-07-01,2846177,1703849,1142328,43.66,26.14,17.52
"9302","El Salvador","SLV",2021-07-02,2890503,1727992,1162511,44.34,26.51,17.83
"9303","El Salvador","SLV",2021-07-06,2984932,1775190,1209742,45.79,27.23,18.56
"9304","El Salvador","SLV",2021-07-08,3136924,1891203,1245721,48.12,29.01,19.11
"9305","El Salvador","SLV",2021-07-09,3212880,1951564,1261316,49.29,29.94,19.35
"9306","El Salvador","SLV",2021-07-12,3283993,2011356,1272637,50.38,30.86,19.52
"9307","El Salvador","SLV",2021-07-13,3352783,2064686,1288097,51.43,31.67,19.76
"9308","El Salvador","SLV",2021-07-14,3422214,2118271,1303943,52.5,32.5,20
"9309","El Salvador","SLV",2021-07-16,3563392,2239434,1323958,54.67,34.36,20.31
"9310","El Salvador","SLV",2021-07-19,3638261,2300055,1338206,55.81,35.29,20.53
"9311","El Salvador","SLV",2021-07-20,3710703,2354228,1356475,56.93,36.12,20.81
"9312","El Salvador","SLV",2021-07-21,3784373,2411606,1372767,58.06,37,21.06
"9313","El Salvador","SLV",2021-07-22,3860861,2468324,1392537,59.23,37.87,21.36
"9314","El Salvador","SLV",2021-07-23,3937603,2527604,1409999,60.41,38.78,21.63
"9315","El Salvador","SLV",2021-07-26,4017205,2592926,1424279,61.63,39.78,21.85
"9316","El Salvador","SLV",2021-07-27,4093631,2653346,1440285,62.8,40.7,22.1
"9317","El Salvador","SLV",2021-07-28,4167931,2710883,1457048,63.94,41.59,22.35
"9318","El Salvador","SLV",2021-07-29,4237736,2763989,1473747,65.01,42.4,22.61
"9319","El Salvador","SLV",2021-07-30,4309189,2821728,1487461,66.11,43.29,22.82
"9320","El Salvador","SLV",2021-08-02,4394410,2896621,1497789,67.41,44.44,22.98
"9321","El Salvador","SLV",2021-08-03,4482248,2933053,1549195,68.76,45,23.77
"9322","El Salvador","SLV",2021-08-04,4578306,2966136,1612170,70.24,45.5,24.73
"9323","El Salvador","SLV",2021-08-05,4664353,3034231,1630122,71.56,46.55,25.01
"9324","El Salvador","SLV",2021-08-09,4763079,3062555,1700524,73.07,46.98,26.09
"9325","El Salvador","SLV",2021-08-10,4858601,3093546,1765055,74.54,47.46,27.08
"9326","El Salvador","SLV",2021-08-11,4950992,3133669,1817323,75.95,48.07,27.88
"9327","El Salvador","SLV",2021-08-12,5045981,3170859,1875122,77.41,48.64,28.77
"9328","El Salvador","SLV",2021-08-13,5143912,3213935,1929977,78.91,49.3,29.61
"9329","El Salvador","SLV",2021-08-16,5235185,3242244,1992941,80.31,49.74,30.57
"9330","El Salvador","SLV",2021-08-17,5327451,3273631,2053820,81.73,50.22,31.51
"9331","El Salvador","SLV",2021-08-18,5417193,3306114,2111079,83.1,50.72,32.39
"9332","El Salvador","SLV",2021-08-19,5509567,3324137,2185430,84.52,51,33.53
"9333","El Salvador","SLV",2021-08-20,5602223,3341998,2260225,85.94,51.27,34.67
"9334","El Salvador","SLV",2021-08-23,5700847,3362515,2338332,87.46,51.58,35.87
"9335","El Salvador","SLV",2021-08-24,5794261,3383511,2410750,88.89,51.91,36.98
"9336","El Salvador","SLV",2021-08-25,5896289,3410745,2485544,90.45,52.32,38.13
"9337","El Salvador","SLV",2021-08-27,6104902,3478958,2625944,93.66,53.37,40.28
"9338","El Salvador","SLV",2021-08-30,6207894,3501844,2706050,95.24,53.72,41.51
"9339","El Salvador","SLV",2021-08-31,6298361,3539933,2758428,96.62,54.31,42.32
"9340","El Salvador","SLV",2021-09-02,6470252,3594559,2875693,99.26,55.14,44.12
"9341","El Salvador","SLV",2021-09-03,6548819,3654043,2894776,100.47,56.06,44.41
"9342","El Salvador","SLV",2021-09-06,6625116,3697347,2927769,101.64,56.72,44.91
"9343","El Salvador","SLV",2021-09-07,6692185,3731756,2960429,102.66,57.25,45.42
"9344","El Salvador","SLV",2021-09-09,6827005,3790602,3036403,104.73,58.15,46.58
"9345","El Salvador","SLV",2021-09-10,6892912,3818524,3074388,105.74,58.58,47.16
"9346","El Salvador","SLV",2021-09-13,6954648,3847187,3107461,106.69,59.02,47.67
"9347","El Salvador","SLV",2021-09-14,7010709,3861053,3149656,107.55,59.23,48.32
"9348","El Salvador","SLV",2021-09-16,7065918,3875388,3190530,108.4,59.45,48.95
"9349","El Salvador","SLV",2021-09-19,7153847,3907613,3246234,109.75,59.95,49.8
"9350","El Salvador","SLV",2021-09-21,7184406,3933200,3251206,110.22,60.34,49.88
"9351","El Salvador","SLV",2021-09-22,7233466,3962912,3270554,110.97,60.79,50.17
"9352","El Salvador","SLV",2021-09-23,7297994,4007200,3290794,111.96,61.47,50.48
"9353","El Salvador","SLV",2021-09-26,7349843,4036100,3308736,112.75,61.92,50.76
"9354","El Salvador","SLV",2021-09-27,7396969,4055962,3327590,113.48,62.22,51.05
"9355","El Salvador","SLV",2021-09-29,7525604,4088016,3396764,115.45,62.71,52.11
"9356","El Salvador","SLV",2021-09-30,7584818,4107518,3416168,116.36,63.01,52.41
"9357","El Salvador","SLV",2021-10-03,7653662,4122611,3452992,117.41,63.24,52.97
"9358","El Salvador","SLV",2021-10-04,7717946,4135720,3488144,118.4,63.45,53.51
"9359","El Salvador","SLV",2021-10-05,7782745,4147316,3516535,119.39,63.62,53.95
